timestamp,batch_id,status,user_token,total_requests,completed_requests,failed_requests,created_at,completed_at,input_file_id,output_file_id,remaining_balance,completion_window,endpoint,metadata,time_since_last_log,completed_increment,failed_increment,time_per_request,processing_rate,overall_processing_rate,estimated_remaining_time,total_elapsed_time
2024-07-22T13:33:47.131903,batch_AitTthrxCOQEv6CnudSfHIWJ,in_progress,x9z0oeGLYu36GQqAjte8kg,4,3,0,2024-07-22T13:20:19,,file-2B5M9MWQLLX3nvS2wOCFVp1d,,58,24h,/v1/chat/completions,"{""user_token"": ""x9z0oeGLYu36GQqAjte8kg""}",15.209484100341797,0,0,0,0,0.003712265273913179,269.3773009777069,808.1319029331207
2024-07-22T13:34:02.418338,batch_AitTthrxCOQEv6CnudSfHIWJ,in_progress,x9z0oeGLYu36GQqAjte8kg,4,3,0,2024-07-22T13:20:19,,file-2B5M9MWQLLX3nvS2wOCFVp1d,,58,24h,/v1/chat/completions,"{""user_token"": ""x9z0oeGLYu36GQqAjte8kg""}",15.2864351272583,0,0,0,0,0.003643348540265347,274.47277935345966,823.418338060379
2024-07-22T13:34:17.629650,batch_AitTthrxCOQEv6CnudSfHIWJ,in_progress,x9z0oeGLYu36GQqAjte8kg,4,3,0,2024-07-22T13:20:19,,file-2B5M9MWQLLX3nvS2wOCFVp1d,,58,24h,/v1/chat/completions,"{""user_token"": ""x9z0oeGLYu36GQqAjte8kg""}",15.21131181716919,0,0,0,0,0.0035772644103843005,279.5432166258494,838.6296498775482
2024-07-22T13:34:32.824106,batch_AitTthrxCOQEv6CnudSfHIWJ,in_progress,x9z0oeGLYu36GQqAjte8kg,4,3,0,2024-07-22T13:20:19,,file-2B5M9MWQLLX3nvS2wOCFVp1d,,58,24h,/v1/chat/completions,"{""user_token"": ""x9z0oeGLYu36GQqAjte8kg""}",15.194456100463867,0,0,0,0,0.0035136042411963208,284.608035326004,853.8241059780121
2024-07-22T13:34:48.012111,batch_AitTthrxCOQEv6CnudSfHIWJ,in_progress,x9z0oeGLYu36GQqAjte8kg,4,3,0,2024-07-22T13:20:19,,file-2B5M9MWQLLX3nvS2wOCFVp1d,,58,24h,/v1/chat/completions,"{""user_token"": ""x9z0oeGLYu36GQqAjte8kg""}",15.188005208969116,0,0,0,0,0.0034521958455818393,289.6707037289938,869.0121111869812
2024-07-22T13:35:03.212330,batch_AitTthrxCOQEv6CnudSfHIWJ,in_progress,x9z0oeGLYu36GQqAjte8kg,4,3,0,2024-07-22T13:20:19,,file-2B5M9MWQLLX3nvS2wOCFVp1d,,58,24h,/v1/chat/completions,"{""user_token"": ""x9z0oeGLYu36GQqAjte8kg""}",15.200218915939331,0,0,0,0,0.00339285022145168,294.7374433676402,884.2123301029205
2024-07-22T13:35:18.468114,batch_AitTthrxCOQEv6CnudSfHIWJ,in_progress,x9z0oeGLYu36GQqAjte8kg,4,3,0,2024-07-22T13:20:19,,file-2B5M9MWQLLX3nvS2wOCFVp1d,,58,24h,/v1/chat/completions,"{""user_token"": ""x9z0oeGLYu36GQqAjte8kg""}",15.255783796310425,0,0,0,0,0.0033353044467522895,299.822704633077,899.468113899231
2024-07-22T21:58:42.020128,batch_AitTthrxCOQEv6CnudSfHIWJ,completed,x9z0oeGLYu36GQqAjte8kg,4,4,0,2024-07-22T13:20:19,2024-07-22T13:35:54,file-2B5M9MWQLLX3nvS2wOCFVp1d,file-c2funSEqSZi87yRQUHpWZ7ES,58,24h,/v1/chat/completions,"{""user_token"": ""x9z0oeGLYu36GQqAjte8kg""}",30203.552014112473,1,0,30203.552014112473,3.310868865796826e-05,0.00012860487449569433,0.0,31103.020128011703
2024-07-22T22:33:57.712724,batch_agkgym3xc6zUycSO8FGwdx5g,failed,x9z0oeGLYu36GQqAjte8kg,0,0,0,2024-07-22T10:53:33,,file-lwSAAczY3x1mMpw4u5iwzGOq,,58,24h,/v1/chat/completions,"{""user_token"": ""x9z0oeGLYu36GQqAjte8kg""}",33218.027515888214,0,0,0,0,0.0,0,42024.71272397041
2024-07-22T22:34:17.015512,batch_agkgym3xc6zUycSO8FGwdx5g,failed,x9z0oeGLYu36GQqAjte8kg,0,0,0,2024-07-22T10:53:33,,file-lwSAAczY3x1mMpw4u5iwzGOq,,56,24h,/v1/chat/completions,"{""user_token"": ""x9z0oeGLYu36GQqAjte8kg""}",19.302788019180298,0,0,0,0,0.0,0,42044.01551198959
2024-07-22T22:34:17.026285,batch_0eyAZbaBptu7LuxlxdsCVKsb,validating,x9z0oeGLYu36GQqAjte8kg,0,0,0,2024-07-22T22:34:16,,file-QzlPv3UzUSdlQIoEeBHpda2D,,56,24h,/v1/chat/completions,"{""user_token"": ""x9z0oeGLYu36GQqAjte8kg""}",0.0,0,0,0,0,0.0,0,1.026285171508789
2024-07-22T22:34:32.199610,batch_0eyAZbaBptu7LuxlxdsCVKsb,finalizing,x9z0oeGLYu36GQqAjte8kg,2,2,0,2024-07-22T22:34:16,,file-QzlPv3UzUSdlQIoEeBHpda2D,,56,24h,/v1/chat/completions,"{""user_token"": ""x9z0oeGLYu36GQqAjte8kg""}",15.173324823379517,2,0,7.586662411689758,0.1318102672473168,0.12345976234187667,0.0,16.199609994888306
2024-07-22T22:34:47.429012,batch_0eyAZbaBptu7LuxlxdsCVKsb,completed,x9z0oeGLYu36GQqAjte8kg,2,2,0,2024-07-22T22:34:16,2024-07-22T22:34:32,file-QzlPv3UzUSdlQIoEeBHpda2D,file-b8Vdwq6I2N12ST5oJvtgd0fW,56,24h,/v1/chat/completions,"{""user_token"": ""x9z0oeGLYu36GQqAjte8kg""}",15.2294020652771,0,0,0,0,0.0636354714609338,0.0,31.429012060165405
2024-07-22T23:21:59.847898,batch_agkgym3xc6zUycSO8FGwdx5g,failed,x9z0oeGLYu36GQqAjte8kg,0,0,0,2024-07-22T10:53:33,,file-lwSAAczY3x1mMpw4u5iwzGOq,,52,24h,/v1/chat/completions,"{""user_token"": ""x9z0oeGLYu36GQqAjte8kg""}",0.0,0,0,0,0,0.0,0,44906.84789800644
2024-07-22T23:21:59.942882,batch_J9uGDc7HJh5UX6hYJy3g9wXe,validating,x9z0oeGLYu36GQqAjte8kg,0,0,0,2024-07-22T23:21:59,,file-RRHDdygEkENH3i23GmwiOcaB,,52,24h,/v1/chat/completions,"{""user_token"": ""x9z0oeGLYu36GQqAjte8kg""}",0.0,0,0,0,0,0.0,0,0.9428820610046387
2024-07-22T23:22:15.126531,batch_J9uGDc7HJh5UX6hYJy3g9wXe,finalizing,x9z0oeGLYu36GQqAjte8kg,4,4,0,2024-07-22T23:21:59,,file-RRHDdygEkENH3i23GmwiOcaB,,52,24h,/v1/chat/completions,"{""user_token"": ""x9z0oeGLYu36GQqAjte8kg""}",15.183649063110352,4,0,3.795912265777588,0.2634412836712788,0.2480384634001391,0.0,16.12653112411499
2024-07-22T23:22:30.521147,batch_J9uGDc7HJh5UX6hYJy3g9wXe,completed,x9z0oeGLYu36GQqAjte8kg,4,4,0,2024-07-22T23:21:59,2024-07-22T23:22:15,file-RRHDdygEkENH3i23GmwiOcaB,file-j4w9exQIxPoufvKyJwhXWf3O,52,24h,/v1/chat/completions,"{""user_token"": ""x9z0oeGLYu36GQqAjte8kg""}",15.394615650177002,0,0,0,0,0.12689893640742533,0.0,31.521146774291992
2024-07-22T23:27:32.412748,batch_agkgym3xc6zUycSO8FGwdx5g,failed,x9z0oeGLYu36GQqAjte8kg,0,0,0,2024-07-22T10:53:33,,file-lwSAAczY3x1mMpw4u5iwzGOq,,49,24h,/v1/chat/completions,"{""user_token"": ""x9z0oeGLYu36GQqAjte8kg""}",0.0,0,0,0,0,0.0,0,45239.41274809837
2024-07-22T23:27:32.535794,batch_xlBKl0r9fStBAa0IO2DpgpaH,validating,x9z0oeGLYu36GQqAjte8kg,0,0,0,2024-07-22T23:27:32,,file-I6X4m9W96DOPKbXL2rAF4lIG,,49,24h,/v1/chat/completions,"{""user_token"": ""x9z0oeGLYu36GQqAjte8kg""}",0.0,0,0,0,0,0.0,0,0.5357940196990967
2024-07-22T23:27:47.726447,batch_xlBKl0r9fStBAa0IO2DpgpaH,completed,x9z0oeGLYu36GQqAjte8kg,3,3,0,2024-07-22T23:27:32,2024-07-22T23:27:45,file-I6X4m9W96DOPKbXL2rAF4lIG,file-delyN5Pnz4IfuBAzLqGkbwxO,49,24h,/v1/chat/completions,"{""user_token"": ""x9z0oeGLYu36GQqAjte8kg""}",15.190653085708618,3,0,5.063551028569539,0.1974898632121619,0.1907614593361279,0.0,15.726447105407715
